transaction_date,trade_date,ticker,company_name,owner_name,Title,transaction_type,last_price,Qty,shares_held,Owned,Value
2023-06-16 12:22:23,2023-06-14,BFYW,"Better For You Wellness, Inc.",James Ian Andrew,"CEO, 10%",P - Purchase,0.01,10000,1036207,+1%,126
2023-06-16 19:31:56,2023-06-16,PRTA,Prothena Corp Public Ltd Co,Garren Hideki,Chief Medical Officer,S - Sale+OE,74.0,7331,0,-100%,542494
2023-06-16 16:15:34,2023-06-14,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale+OE,127.27,80000,21027198,0%,10181874
2023-06-16 19:07:34,2023-06-14,ZM,"Zoom Video Communications, Inc.",Subotovsky Santiago,Dir,S - Sale+OE,68.25,2070,174162,-1%,141269
2023-06-16 16:15:07,2023-06-16,FHI,"Federated Hermes, Inc.",Uhlman Paul A,VP,S - Sale,38.54,1004,368074,0%,38697
2023-06-16 16:38:42,2023-06-13,FLUX,"Flux Power Holdings, Inc.",Johnson Michael,"Dir, 10%",S - Sale,4.15,4000,4390060,0%,16600
2023-06-16 18:28:44,2023-06-14,DNA,"Ginkgo Bioworks Holdings, Inc.",Kelly Jason R,See remarks,S - Sale,1.94,200000,9494680,-2%,388000
2023-06-16 17:39:28,2023-06-14,PCRX,"Pacira Biosciences, Inc.",Riker Lauren Bullaro,"SVP, Finance",S - Sale+OE,38.42,6366,22687,-22%,244606
2023-06-16 20:16:20,2023-06-16,RCUS,"Arcus Biosciences, Inc.",Jarrett Jennifer,COO,S - Sale,19.35,12563,394003,-3%,243094
2023-06-16 18:27:33,2023-06-15,DNA,"Ginkgo Bioworks Holdings, Inc.",Canton Barry,10%,S - Sale,1.94,75300,26782198,0%,146082
2023-06-16 16:31:37,2023-06-15,CNMD,Conmed Corp,Hartman Curt R,"Pres, CEO, Chair",S - Sale,136.0,1000,87799,-1%,136000
2023-06-16 09:03:23,2023-06-14,DGICA,Donegal Group Inc,Donegal Mutual Insurance Co,10%,P - Purchase,15.57,146427,11892649,+1%,2279837
2023-06-16 21:24:19,2023-06-14,SNRG,Susglobal Energy Corp.,Rintoul Leslie Bruce,Dir,P - Purchase,0.33,310888,410888,+311%,101039
2023-06-16 16:06:28,2023-06-14,CHWY,"Chewy, Inc.",Bowman Stacy,Principal Accounting Officer,S - Sale,39.8,27090,305306,-8%,1078106
2023-06-16 16:16:34,2023-06-15,CXDO,"Crexendo, Inc.",Mihaylo Steven G,"Dir, 10%",P - Purchase,1.87,43700,11297565,0%,81863
2023-06-16 16:20:11,2023-06-15,BKNG,Booking Holdings Inc.,Fogel Glenn D,"CEO, Pres",S - Sale,2632.69,750,40699,-2%,1974517
2023-06-16 11:19:18,2023-06-16,SBEV,"Splash Beverage Group, Inc.",Nistico Robert,"CEO, COB",P - Purchase,1.01,7000,1386000,+1%,7070
2023-06-16 08:50:15,2023-06-14,DGICA,Donegal Group Inc,Folmar William Albert,SVP,S - Sale+OE,15.57,18000,860,-95%,280224
2023-06-16 18:06:48,2023-06-15,GH,"Guardant Health, Inc.",Joyce Meghan V.,Dir,S - Sale+OE,37.55,2766,4224,-40%,103863
2023-06-16 20:56:51,2023-06-14,GMS,Gms Inc.,"Coliseum Capital Management, LLC",10%,S - Sale,66.45,1219478,10691583,-10%,81039057
2023-06-16 19:35:07,2023-06-14,AGTI,"Agiliti, Inc. De",Leonard Thomas J,Dir,S - Sale+OE,17.53,42558,928448,-4%,745886
2023-06-16 17:39:30,2023-06-14,PX,"P10, Inc.",Nelson Andrew Rowan,See Remarks,S - Sale+OE,11.57,20000,57710,-26%,231400
2023-06-16 17:37:10,2023-06-14,JOBY,"Joby Aviation, Inc.",Papadopoulos Didier,Head of Aircraft OEM,S - Sale+OE,7.92,33899,83897,-29%,268460
2023-06-16 18:26:36,2023-06-14,DNA,"Ginkgo Bioworks Holdings, Inc.",Shetty Reshma P.,"See remarks, 10%",S - Sale,1.94,75300,26782198,0%,146082
2023-06-16 20:53:58,2023-06-16,BE,Bloom Energy Corp,Sridhar Kr,"COB, CEO",S - Sale,17.09,11087,689546,-2%,189477
2023-06-16 19:56:22,2023-06-16,COHR,Coherent Corp.,Bashaw Walter Robert II,Pres,S - Sale,55.67,2500,115122,-2%,139175
2023-06-16 16:50:34,2023-06-14,AUR,"Aurora Innovation, Inc.",Anderson Sterling,Dir,S - Sale,2.14,600000,801087,-43%,1283200
2023-06-16 16:15:28,2023-06-15,XFOR,"X4 Pharmaceuticals, Inc",Ragan Paula,"Pres, CEO",S - Sale,2.23,6724,550521,-1%,14995
2023-06-16 10:40:59,2023-06-16,NEWT,"Newtekone, Inc.",Sloane Barry,"COB, CEO",P - Purchase,15.67,1000,1124048,0%,15673
2023-06-16 18:30:19,2023-06-15,HNST,"Honest Company, Inc.",Hoyt Janis,Chief People Officer,S - Sale,1.73,10000,457553,-2%,17300
2023-06-16 17:54:06,2023-06-14,ONTF,On24 Inc.,Sharan Sharat,"Pres, Chief Exec",S - Sale+OE,8.49,36668,2543242,-1%,311240
2023-06-16 14:02:37,2023-06-15,BIOBI,"Bio-Rad Laboratories, Inc.",Crowley Michael,"EVP, GBL Commercial Operations",S - Sale,379.39,500,6040,-8%,189695
2023-06-16 16:35:35,2023-06-15,FBIZ,"First Business Financial Services, Inc.",Kilcoyne Gerald L,Dir,P - Purchase,30.55,6000,64706,+10%,183308
2023-06-16 17:05:14,2023-06-14,ITCI,"Intra-Cellular Therapies, Inc.",Hineline Lawrence J.,SVP of Finance CFO,S - Sale+OE,63.97,81854,0,-100%,5236329
2023-06-16 16:14:09,2023-06-14,AGL,"Agilon Health, Inc.",Shaker Benjamin,Chief Markets Officer,S - Sale+OE,18.65,37500,79543,-32%,699249
2023-06-16 16:13:17,2023-06-13,ACHR,Archer Aviation Inc.,Diaz Deborah,Dir,P - Purchase,4.47,12000,34389,+54%,53640
2023-06-16 20:25:20,2023-06-14,CHPT,"Chargepoint Holdings, Inc.",Romano Pasquale,"Pres, CEO",S - Sale+OE,9.04,30000,4148054,-1%,271345
2023-06-16 19:42:24,2023-06-14,TSLA,"Tesla, Inc.",Zhu Xiaotong,"SVP, Automotive",S - Sale,260.0,2500,65438,-4%,650000
2023-06-16 18:14:04,2023-06-14,TBPH,"Theravance Biopharma, Inc.",Graham Richard A,"SVP, RESEARCH, DEVELOPMENT",S - Sale,10.69,2322,354390,-1%,24822
2023-06-16 16:34:56,2023-06-15,AXON,"Axon Enterprise, Inc.",Isner Joshua,COO,S - Sale,200.72,3437,317848,-1%,689873
2023-06-16 16:43:35,2023-06-14,FLUX,"Flux Power Holdings, Inc.",Dutt Ronald F,"CEO, Pres",P - Purchase,4.07,2650,33030,+9%,10783
2023-06-16 16:47:06,2023-06-14,CRAWA,Crawford United Corp,Crawford Matthew V,"Dir, 10%",P - Purchase,18.0,30000,1790204,+2%,540000
2023-06-16 16:07:03,2023-06-15,ONTO,Onto Innovation Inc.,Jin Ju,"SVP, GM, IBU",S - Sale,105.17,3231,10254,-24%,339804
2023-06-16 21:07:31,2023-06-15,CHPT,"Chargepoint Holdings, Inc.",Linse Michael,Dir,S - Sale,9.06,412477,1690317,-20%,3738262
2023-06-16 18:57:18,2023-06-14,SLND,"Southland Holdings, Inc.",Renda Rudolph V.,"Co-COO, EVP, 10%",P - Purchase,8.78,15989,6926526,0%,140428
2023-06-16 17:17:21,2023-06-15,RMD,Resmed Inc,Farrell Michael J.,CEO,S - Sale+OE,217.4,5675,441020,-1%,1233716
2023-06-16 12:19:01,2023-06-15,CBKM,Consumers Bancorp Inc /oh/,Lober Ralph J II,"CEO, Pres",P - Purchase,18.3,85,59422,0%,1556
2023-06-16 19:29:22,2023-06-15,BILL,"Bill Holdings, Inc.",Lacerte Rene A.,"Pres, CEO",S - Sale+OE,114.62,32649,2596901,-1%,3742205
2023-06-16 10:11:08,2023-06-14,HSY,Hershey Co,Hershey Trust Co Trustee In Trust For Milton Hershey School,10%,S - Sale+OE,260.49,149695,2295229,-6%,38994168
2023-06-16 16:12:34,2023-06-15,AKAM,Akamai Technologies Inc,Blumofe Robert,CTO,S - Sale,91.18,7238,22609,-24%,659961
2023-06-16 16:00:18,2023-06-15,SEAS,"Seaworld Entertainment, Inc.",Swanson Marc,CEO,S - Sale,59.31,4000,156537,-2%,237240
2023-06-16 17:03:34,2023-06-14,UFPI,Ufp Industries Inc,Merino Bruce A,Dir,S - Sale,88.36,8000,37042,-18%,706880
2023-06-16 20:00:47,2023-06-15,TTD,"Trade Desk, Inc.",Grant Jay R,GC,S - Sale,76.21,5500,162898,-3%,419155
2023-06-16 21:16:20,2023-06-15,VTYX,"Ventyx Biosciences, Inc.",Sandborn William J.,See Remarks,S - Sale,34.15,3487,79564,-4%,119092
2023-06-16 16:50:48,2023-06-15,SQSP,"Squarespace, Inc.",Gubbay Paul,Chief Product Officer,S - Sale,30.21,10124,25239,-29%,305846
2023-06-16 16:28:20,2023-06-16,KA,"Kineta, Inc./De",Baker Keith,CFO,P - Purchase,2.92,5000,11880,+73%,14600
2023-06-16 12:37:33,2023-06-14,OSIS,Osi Systems Inc,Aliabadi Manoocher M,"Pres, Optoelectronics Div",S - Sale,125.62,2000,81349,-2%,251244
2023-06-16 08:46:21,2023-06-14,DGICA,Donegal Group Inc,Burke Kevin Gerard,"Pres, Chief Exec Officer",S - Sale+OE,15.57,45000,11781,-79%,700560
2023-06-16 16:16:41,2023-06-15,SPTN,Spartannash Co,Voss William R,Dir,S - Sale,21.31,9265,31687,-23%,197437
2023-06-16 16:03:27,2023-06-15,PINS,"Pinterest, Inc.",Silbermann Benjamin,"Exec COB, Co-F, 10%",S - Sale+OE,25.0,100000,0,-100%,2500490
2023-06-16 16:44:19,2023-06-14,DDOG,"Datadog, Inc.",Pomel Olivier,CEO,S - Sale+OE,96.85,85637,336486,-20%,8294275
2023-06-16 19:15:04,2023-06-14,AGTI,"Agiliti, Inc. De",McCabe Matthew E.,"SVP OF FINANCE, TREASURER",S - Sale+OE,18.51,35000,26091,-57%,647776
2023-06-16 10:25:30,2023-06-15,YUM,Yum Brands Inc,Gibbs David W,CEO,S - Sale+OE,136.87,3884,123218,-3%,531603
2023-06-16 16:17:14,2023-06-15,XFOR,"X4 Pharmaceuticals, Inc",Mostafa Adam S.,CFO,S - Sale,2.22,5417,88279,-6%,12026
2023-06-16 12:06:16,2023-06-08,FMFG,"Farmers & Merchants Bancshares, Inc.",Smack Teresa L.,Dir,P - Purchase,25.0,115,1094,+12%,2875
2023-06-16 17:25:32,2023-06-15,BKR,Baker Hughes Co,Apostolides James E,"SVP, Enterprise Op Excellence",S - Sale,29.93,3195,8147,-28%,95626
2023-06-16 16:28:06,2023-06-15,TOST,"Toast, Inc.",Matlock James Michael,Principal Accounting Officer,S - Sale,22.6,14993,24241,-38%,338874
2023-06-16 16:00:39,2023-06-14,LINC,Lincoln Educational Services Corp,"Juniper Investment Company, LLC",10%,S - Sale,6.41,194312,4469808,-4%,1245540
2023-06-16 18:13:33,2023-06-16,SOFI,"Sofi Technologies, Inc.",Borton Chad M,Pres - SoFi Bank,S - Sale+OE,8.68,90458,229449,-28%,784985
2023-06-16 17:12:45,2023-06-15,AGM,Federal Agricultural Mortgage Corp,Carpenter Zachary,EVP - Chief Business Officer,S - Sale,149.1,486,8716,-5%,72464
2023-06-16 18:40:04,2023-06-15,BTAI,"Bioxcel Therapeutics, Inc.",Mehta Vimal,"CEO, Pres",S - Sale+OE,20.86,60000,41903,-59%,1251727
2023-06-16 18:12:38,2023-06-15,EHTH,"Ehealth, Inc.",Galimi Gavin G.,"SVP, GC, Secr.",P - Purchase,9.01,2000,117676,+2%,18020
2023-06-16 16:16:26,2023-06-14,QLYS,"Qualys, Inc.",Thakar Sumedh S,"CEO, Pres",S - Sale+OE,129.2,5005,164895,-3%,646632
2023-06-16 15:55:53,2023-06-15,CBKM,Consumers Bancorp Inc /oh/,Goris Bradley,Dir,P - Purchase,16.74,421,14914,+3%,7049
2023-06-16 18:43:36,2023-06-15,UAL,"United Airlines Holdings, Inc.",Hart Gregory L,"EVP, Chief Growth Officer",S - Sale,52.26,12000,26434,-31%,627120
2023-06-16 19:00:07,2023-06-14,MRNA,"Moderna, Inc.",Afeyan Noubar,Dir,S - Sale,126.18,15000,15028952,0%,1892627
2023-06-16 13:38:46,2023-05-30,DGICA,Donegal Group Inc,Donegal Mutual Insurance Co,10%,P - Purchase,14.65,3879,16420136,0%,56827
2023-06-16 17:06:19,2023-06-14,CRM,"Salesforce, Inc.",Benioff Marc,"Chair, CEO",S - Sale,209.14,500000,26671609,-2%,104571954
2023-06-16 20:49:35,2023-06-16,BE,Bloom Energy Corp,Brooks Guillermo,"EVP, Sales - Americas",S - Sale,17.11,13181,130533,-9%,225527
2023-06-16 17:00:26,2023-06-14,NVDA,Nvidia Corp,Coxe Tench,Dir,S - Sale,422.15,50000,3986962,-1%,21107720
2023-06-16 17:31:49,2023-06-14,INDI,"Indie Semiconductor, Inc.",Parekh Sonalee Elizabeth,Dir,S - Sale,10.61,19000,31000,-38%,201590
2023-06-16 20:08:44,2023-06-14,DWSN,Dawson Geophysical Co,"Wilks Brothers, LLC",10%,P - Purchase,2.23,8895,18847330,0%,19836
2023-06-16 17:09:03,2023-06-14,CRGY,Crescent Energy Co,Rockecharlie David C.,See remarks,P - Purchase,10.14,4000,45000,+10%,40560
2023-06-16 20:09:11,2023-06-15,TDG,Transdigm Group Inc,Howley W Nicholas,Dir,S - Sale+OE,812.77,3250,21548,-13%,2641491
2023-06-16 20:01:27,2023-06-12,DWSN,Dawson Geophysical Co,"Wilks Brothers, LLC",10%,P - Purchase,2.18,8604,18838435,0%,18759
